obp_algorithm,prp_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,num_batches,distance
FCFS,LGAP,10,3,900,4707996,1l-20-30-0.txt,30,20,12,3743.0
RANDOM,LGAP,10,3,900,2379946,1l-20-30-0.txt,30,20,11,3743.0
SOP,LGAP,10,3,900,2475597,1l-20-30-0.txt,30,20,20,4705.0
G01,LGAP,10,3,900,1347021,1l-20-30-0.txt,30,20,10,3574.0
G02,LGAP,10,3,900,1607609,1l-20-30-0.txt,30,20,13,3965.0
G03,LGAP,10,3,900,1722888,1l-20-30-0.txt,30,20,11,3644.0
FCFS,LGAP,10,3,900,1436183,1l-20-30-1.txt,30,20,12,3848.0
RANDOM,LGAP,10,3,900,1362589,1l-20-30-1.txt,30,20,11,3482.0
SOP,LGAP,10,3,900,2003931,1l-20-30-1.txt,30,20,20,4800.0
G01,LGAP,10,3,900,1042188,1l-20-30-1.txt,30,20,11,3570.0
G02,LGAP,10,3,900,1159599,1l-20-30-1.txt,30,20,14,4054.0
G03,LGAP,10,3,900,1354602,1l-20-30-1.txt,30,20,12,3972.0
FCFS,LGAP,10,3,900,954710,1l-20-30-2.txt,30,20,13,4034.0
RANDOM,LGAP,10,3,900,959470,1l-20-30-2.txt,30,20,13,4012.0
SOP,LGAP,10,3,900,1158320,1l-20-30-2.txt,30,20,20,4872.0
G01,LGAP,10,3,900,894782,1l-20-30-2.txt,30,20,12,3828.0
G02,LGAP,10,3,900,994597,1l-20-30-2.txt,30,20,14,4170.0
G03,LGAP,10,3,900,1186951,1l-20-30-2.txt,30,20,12,3730.0
FCFS,LGAP,10,3,900,670166,1l-20-30-3.txt,30,20,10,3080.0
RANDOM,LGAP,10,3,900,619374,1l-20-30-3.txt,30,20,9,3046.0
SOP,LGAP,10,3,900,925331,1l-20-30-3.txt,30,20,20,4309.0
G01,LGAP,10,3,900,722529,1l-20-30-3.txt,30,20,9,2817.0
G02,LGAP,10,3,900,723216,1l-20-30-3.txt,30,20,11,3341.0
G03,LGAP,10,3,900,959977,1l-20-30-3.txt,30,20,9,3042.0
FCFS,LGAP,10,3,900,614761,1l-20-30-4.txt,30,20,10,3107.0
RANDOM,LGAP,10,3,900,571925,1l-20-30-4.txt,30,20,9,3004.0
SOP,LGAP,10,3,900,917857,1l-20-30-4.txt,30,20,20,4482.0
G01,LGAP,10,3,900,596399,1l-20-30-4.txt,30,20,8,2842.0
G02,LGAP,10,3,900,687241,1l-20-30-4.txt,30,20,11,3327.0
G03,LGAP,10,3,900,966892,1l-20-30-4.txt,30,20,9,3043.0
FCFS,LGAP,10,3,900,727178,1l-20-30-5.txt,30,20,12,3854.0
RANDOM,LGAP,10,3,900,676981,1l-20-30-5.txt,30,20,11,3724.0
SOP,LGAP,10,3,900,962354,1l-20-30-5.txt,30,20,20,4764.0
G01,LGAP,10,3,900,687634,1l-20-30-5.txt,30,20,10,3614.0
G02,LGAP,10,3,900,799497,1l-20-30-5.txt,30,20,13,4115.0
G03,LGAP,10,3,900,1029623,1l-20-30-5.txt,30,20,11,3744.0
FCFS,LGAP,10,3,900,715092,1l-20-30-6.txt,30,20,12,3885.0
RANDOM,LGAP,10,3,900,682398,1l-20-30-6.txt,30,20,11,3849.0
SOP,LGAP,10,3,900,915070,1l-20-30-6.txt,30,20,20,4961.0
G01,LGAP,10,3,900,733138,1l-20-30-6.txt,30,20,10,3622.0
G02,LGAP,10,3,900,804628,1l-20-30-6.txt,30,20,13,4071.0
G03,LGAP,10,3,900,977835,1l-20-30-6.txt,30,20,10,3615.0
FCFS,LGAP,10,3,900,876749,1l-20-30-7.txt,30,20,16,4651.0
RANDOM,LGAP,10,3,900,712830,1l-20-30-7.txt,30,20,12,4027.0
SOP,LGAP,10,3,900,1045539,1l-20-30-7.txt,30,20,20,5171.0
G01,LGAP,10,3,900,786492,1l-20-30-7.txt,30,20,12,4105.0
G02,LGAP,10,3,900,922700,1l-20-30-7.txt,30,20,15,4551.0
G03,LGAP,10,3,900,1121727,1l-20-30-7.txt,30,20,12,3953.0
